agent_id,name,sex,age,education_level,role,family_id,civil_degree,relation_type,relation_label,home_zone,work_zone,social_class,wealth,income_per_day,satisfaction,goals,is_alive,integrity,greed,ambition,family_loyalty,competence,empathy,initial_trust_score
1,Gilberto Tatlonghari,M,67,4,governor,Tatlonghari,0,consanguinity,ego,resA,capitol,A,3506552.73,8279.57,55.21,Win re-election | Consolidate family dynasty | Deliver infrastructure | Grow family wealth,True,0.689,0.659,0.803,0.782,0.847,0.648,0.886
2,Pedro Tatlonghari,M,38,5,board_member,Tatlonghari,1,consanguinity,son,resA,capitol,A,10184444.77,9168.07,43.61,Pass provincial ordinance | Support governor agenda | Secure contractor patronage,True,0.598,0.517,0.489,0.348,0.537,0.697,0.952
3,Cristina Tatlonghari,F,62,3,board_member,Tatlonghari,1,consanguinity,daughter,resA,capitol,A,19542967.99,10678.02,57.08,Pass provincial ordinance | Support governor agenda | Secure contractor patronage,True,0.506,0.431,0.497,0.597,0.435,0.598,0.761
4,Oscar Tatlonghari,M,33,3,councilor,Tatlonghari,1,consanguinity,son,resA,munhall,B,2666209.17,2830.44,53.14,Pass budget bill | Expose corruption | Secure contractor support,True,0.6,0.317,0.727,0.35,0.487,0.456,0.807
5,Juanito Tatlonghari,M,65,2,elder,Tatlonghari,1,consanguinity,father,resA,church,C,148629.05,879.46,74.58,Receive pension on time | Vote wisely | See family succeed,True,0.695,0.423,0.363,0.876,0.432,0.283,0.768
6,Pacita Tatlonghari,F,72,3,elder,Tatlonghari,1,consanguinity,mother,resA,church,C,107799.21,1413.14,57.69,Receive pension on time | Vote wisely | See family succeed,True,0.528,0.353,0.385,0.435,0.518,0.393,0.758
7,Isadora Tatlonghari,F,69,5,vice_governor,Tatlonghari,1,affinity,spouse,resA,capitol,A,15699234.8,11426.51,58.34,Preside Sangguniang Panlalawigan | Position for governor race | Shield family from scrutiny,True,0.559,0.398,0.388,0.502,0.448,0.435,0.785
8,Nicanor Ong,M,45,5,contractor,Tatlonghari,1,affinity,son-in-law,resA,contoffice,B,658819.27,2835.67,74.84,Win public works contract | Bill for incomplete projects | Bribe officials,True,0.6,1.0,0.585,0.496,0.569,0.521,0.907
9,Noel Tatlonghari,M,56,4,mayor,Tatlonghari,2,consanguinity,brother,resA,munhall,B,1233750.32,2053.55,35.13,Win re-election | Build road projects | Fund school renovation | Increase family wealth,True,0.107,0.427,0.765,0.483,0.608,0.277,0.884
10,Norma Tatlonghari,F,60,5,board_member,Tatlonghari,2,consanguinity,sister,resA,capitol,B,997277.75,2808.7,41.46,Pass provincial ordinance | Support governor agenda | Secure contractor patronage,True,0.458,0.264,0.85,0.455,0.429,0.497,0.906
11,Pablo Tatlonghari,M,43,3,councilor,Tatlonghari,2,consanguinity,brother,resA,munhall,B,1102178.98,3485.75,38.15,Pass budget bill | Expose corruption | Secure contractor support,True,0.825,0.402,0.777,0.401,0.427,0.505,0.841
12,Manny Dimalanta,M,63,5,vice_mayor,Tatlonghari,2,affinity,brother-in-law,resA,munhall,B,2910907.27,4751.2,65.21,Audit contracts | Position for mayor | Build political base,True,0.543,0.505,0.517,0.245,0.718,0.623,0.887
13,Imelda Ilagan,F,22,3,business_owner,Tatlonghari,2,affinity,sister-in-law,resB,market,B,552585.65,3438.73,58.54,Grow business revenue | Secure permits | Expand market share,True,0.539,0.624,0.817,0.493,0.432,0.569,0.78
14,Noel Tatlonghari,M,70,3,barangay_captain,Tatlonghari,3,consanguinity,nephew,resB,bgyhall,C,169979.46,632.31,72.42,Distribute aid fairly | Resolve local disputes | Skim aid for family,True,0.735,0.511,0.552,0.67,0.632,0.526,0.879
15,Rolando Tatlonghari,M,54,4,councilor,Tatlonghari,3,consanguinity,nephew,resA,munhall,C,442811.43,554.17,61.14,Pass budget bill | Expose corruption | Secure contractor support,True,0.347,0.427,0.659,0.234,0.525,0.563,0.858
